title,rating,genres
Shin Shirayuki-hime Densetsu Prétear,7.2,"Comedy, Drama, Fantasy, Magic, Romance, Shoujo, Super Power"
Air,7.32,"Slice of Life, Supernatural, Drama, Romance"
Aishiteruze Baby★★,7.48,"Comedy, Drama, Romance, Shoujo"
Akazukin Chacha,7.39,"Adventure, Comedy, Fantasy, Magic, Romance, Shoujo"
Ayashi no Ceres,7.23,"Adventure, Comedy, Horror, Psychological, Supernatural, Drama, Romance, Shoujo"
Boys Be...,6.46,"Slice of Life, Comedy, Romance, Shounen"
Hana yori Dango,7.7,"Drama, Romance, School, Shoujo"
Ou Dorobou Jing,7.23,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen"
Ou Dorobou Jing in Seventh Heaven,7.29,"Adventure, Fantasy, Psychological, Comedy, Shounen"
Bakuretsu Tenshi,6.81,"Adventure, Comedy, Mecha, Sci-Fi"
Chuuka Ichiban!,7.63,"Action, Comedy, Drama, Shounen"
Corrector Yui,6.83,"Sci-Fi, Adventure, Comedy, Magic"
Chou Henshin Cosprayers,4.95,"Action, Ecchi, Adventure, Fantasy, Magic, Comedy, Super Power, Sci-Fi"
Uchuu no Stellvia,7.38,"Action, Mecha, Romance, Sci-Fi, Space"
Sakigake!! Cromartie Koukou,7.93,"Comedy, School, Shounen"
El Hazard: The Alternative World,6.83,"Adventure, Comedy, Fantasy"
El Hazard: The Wanderers,6.97,"Adventure, Comedy, Romance, Fantasy"
El Hazard: The Magnificent World,7.32,"Adventure, Comedy, Romance, Fantasy"
El Hazard 2: The Magnificent World,6.85,"Adventure, Comedy, Fantasy"
Final Approach,6.56,"Comedy, Drama, Romance, Slice of Life"
Fruits Basket,7.69,"Slice of Life, Comedy, Supernatural, Drama, Romance, Shoujo"
Fullmetal Alchemist,8.17,"Action, Adventure, Comedy, Drama, Fantasy, Magic, Military, Shounen"
Full Moon wo Sagashite,7.96,"Music, Comedy, Supernatural, Drama, Romance, Shoujo"
Fushigi Yuugi,7.64,"Adventure, Fantasy, Magic, Martial Arts, Comedy, Romance, Historical, Drama, Shoujo"
Fushigi Yuugi: Eikouden,6.86,"Adventure, Fantasy, Romance, Drama, Shoujo"
Futakoi,6.49,"Comedy, Romance, School"
Futakoi Alternative,6.91,"Comedy, Drama, Romance"
Gate Keepers,6.96,"Action, Sci-Fi, Comedy, Fantasy, Mecha, Shounen"
Gate Keepers 21,6.79,"Action, Drama, Mecha, Sci-Fi, Shounen"
Gensoumaden Saiyuuki,7.59,"Action, Adventure, Comedy, Demons, Drama, Shounen, Supernatural"
Saiyuuki Reload,7.41,"Action, Adventure, Comedy, Demons, Drama, Josei, Supernatural"
Saiyuuki Reload Gunlock,7.42,"Action, Adventure, Comedy, Demons, Drama, Josei, Supernatural"
GetBackers,7.61,"Action, Comedy, Drama, Mystery, Shounen, Super Power, Supernatural"
Green Green,6.21,"Comedy, Ecchi, Romance, School, Slice of Life"
Gunslinger Girl,7.42,"Action, Psychological, Military, Drama, Sci-Fi"
Hikaru no Go,8.11,"Comedy, Game, Shounen, Supernatural"
Hunter x Hunter,8.42,"Action, Adventure, Super Power, Fantasy, Shounen"
Hunter x Hunter: Original Video Animation,8.33,"Action, Adventure, Super Power, Shounen"
Hunter x Hunter: Greed Island,8.21,"Action, Adventure, Super Power, Fantasy, Shounen"
Hunter x Hunter: Greed Island Final,8.29,"Action, Adventure, Super Power, Fantasy, Shounen"
Jinki:Extend,6.14,"Mecha, Sci-Fi"
Kamikaze Kaitou Jeanne,7.45,"Adventure, Comedy, Demons, Drama, Fantasy, Magic, Mystery, Romance, Shoujo"
Kannazuki no Miko,6.87,"Supernatural, Drama, Magic, Romance, Mecha, Shounen, Shoujo Ai"
Kanon,7.11,"Drama, Romance, Slice of Life, Supernatural"
Kareshi Kanojo no Jijou,7.61,"Comedy, Drama, Romance, School, Shoujo, Slice of Life"
Kono Minikuku mo Utsukushii Sekai,6.76,"Sci-Fi, Comedy, Drama, Magic, Romance, Ecchi"
Kimi ga Nozomu Eien,7.24,"Drama, Romance, Slice of Life"
Kita e.: Diamond Dust Drops,6.62,"Drama, Romance, Slice of Life"
Loveless,6.86,"Action, Mystery, Supernatural, Drama, Romance, Fantasy, Josei, Shounen Ai"
Blood+,7.66,"Action, Military, Mystery, Horror, Supernatural, Drama, Vampire"
Re: Cutey Honey,7.12,"Action, Sci-Fi, Comedy, Ecchi, Shoujo Ai"
Solty Rei,7.28,"Action, Sci-Fi, Super Power"
Juuni Kokuki,8.06,"Action, Adventure, Fantasy, Magic, Supernatural"
Shaman King,7.78,"Action, Adventure, Comedy, Super Power, Supernatural, Shounen"
X/1999,6.59,"Action, Drama, Fantasy, Horror, Magic, Sci-Fi, Supernatural"
X,7.43,"Action, Super Power, Drama, Magic, Romance, Fantasy, Shoujo"
Mahou Sensei Negima!,6.98,"Comedy, Ecchi, Fantasy, Harem, Magic, Romance, School, Shounen, Super Power, Supernatural"
Maria-sama ga Miteru,7.34,"Slice of Life, Drama, Romance, Shoujo, Shoujo Ai"
Boukyaku no Senritsu,6.34,"Adventure, Fantasy, Horror, Mecha, Psychological, Sci-Fi, Shounen, Space, Supernatural"
"Ima, Soko ni Iru Boku",7.66,"Adventure, Drama, Fantasy, Military, Sci-Fi"
Peace Maker Kurogane,7.33,"Action, Comedy, Historical, Samurai, Shounen"
Pita Ten,6.94,"Comedy, Fantasy, Kids, Romance, School, Shounen"
Power Stone,6.48,"Adventure, Comedy, Fantasy, Historical, Shounen"
Mononoke Hime,8.72,"Action, Adventure, Fantasy"
RahXephon,7.42,"Action, Drama, Mecha, Music, Mystery, Psychological, Romance, Sci-Fi"
Samurai 7,7.48,"Historical, Mecha, Samurai, Sci-Fi"
Scrapped Princess,7.41,"Sci-Fi, Adventure, Comedy, Drama, Fantasy, Mecha, Shounen"
s.CRY.ed,7.38,"Action, Sci-Fi, Adventure, Super Power, Drama"
Shingetsutan Tsukihime,6.91,"Action, Horror, Mystery, Romance, Super Power, Supernatural, Vampire"
Slam Dunk,8.53,"Comedy, Drama, School, Shounen, Sports"
Strange Dawn,6.35,"Adventure, Drama, Fantasy"
Tactics,7.23,"Mystery, Comedy, Historical, Demons, Supernatural, Drama, Shounen"
Tenjou Tenge,6.93,"Action, Ecchi, Martial Arts, Comedy, Super Power, School, Shounen"
Tokyo Underground,6.63,"Action, Adventure, Romance, Sci-Fi, Shounen, Super Power"
Triangle Heart: Sweet Songs Forever,6.19,"Adventure, Romance"
Tsubasa Chronicle,7.55,"Action, Adventure, Fantasy, Magic, Romance, Supernatural, Shounen"
Ultra Maniac,7.18,"Comedy, Magic, Romance, School, Shoujo"
Ultra Maniac OVA,6.69,"Comedy, Magic, Romance, School"
Vandread,7.21,"Action, Ecchi, Mecha, Sci-Fi, Shounen, Space"
Vandread: The Second Stage,7.42,"Action, Ecchi, Mecha, Sci-Fi, Shounen, Space"
Tenkuu no Escaflowne,7.7,"Adventure, Psychological, Romance, Fantasy, Mecha"
Whistle!,7.39,"School, Shounen, Sports"
Xenosaga The Animation,6.37,"Action, Mecha, Sci-Fi, Shounen, Space"
Initial D First Stage,8.29,"Action, Cars, Drama, Seinen, Sports"
Initial D Second Stage,8.12,"Action, Cars, Drama, Seinen, Sports"
Initial D Third Stage,7.89,"Action, Cars, Sports, Drama, Romance, Seinen"
Gosenzo San'e,6.11,"Comedy, Hentai, Mystery, Supernatural"
Love Hina,7.14,"Comedy, Ecchi, Harem, Romance, Shounen, Slice of Life"
Love Hina Again,7.25,"Comedy, Drama, Ecchi, Romance, Shounen"
Love Hina Christmas Special: Silent Eve,7.34,"Slice of Life, Comedy, Romance"
Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,7.21,"Adventure, Comedy, Romance"
Maburaho,6.8,"Comedy, Drama, Ecchi, Harem, Magic, Romance, School"
Macross Zero,7.55,"Adventure, Mecha, Military, Sci-Fi, Shounen"
Onegai☆Teacher,7.17,"Sci-Fi, Comedy, Drama, Romance, School"
Onegai☆Twins,6.88,"Comedy, Drama, Harem, School, Sci-Fi"
Rizelmine,6.55,"Sci-Fi, Comedy, Romance, Ecchi, School"
Speed Grapher,7.35,"Action, Mystery, Super Power"
Sen to Chihiro no Kamikakushi,8.83,"Adventure, Supernatural, Drama"
Tenshi na Konamaiki,7.48,"Comedy, Magic, Romance, Shounen"
Video Girl Ai,7.21,"Comedy, Drama, Ecchi, Romance"
Wolf's Rain,7.82,"Action, Adventure, Drama, Fantasy, Mystery, Sci-Fi"
Words Worth,6.75,"Adventure, Hentai, Demons, Magic, Fantasy"
Yumeria,6.11,"Action, Comedy, Ecchi, Harem, Super Power"
Samurai Champloo,8.5,"Action, Adventure, Comedy, Historical, Samurai, Shounen"
Lodoss-tou Senki: Eiyuu Kishi Den,7.16,"Action, Adventure, Drama, Magic, Romance, Fantasy"
Lodoss-tou Senki,7.4,"Action, Adventure, Fantasy, Magic, Shounen, Supernatural"
R.O.D: Read or Die,7.67,"Action, Sci-Fi, Adventure, Mystery, Historical, Magic"
R.O.D: The TV,7.55,"Action, Sci-Fi, Adventure, Comedy, Super Power, Drama"
Ranma ½,7.76,"Slice of Life, Comedy, Martial Arts, Fantasy, Shounen"
Pure Mail,6.26,Hentai
Project A-Ko,6.86,"Action, Adventure, Comedy, Mecha, Sci-Fi, Super Power"
Pia Carrot e Youkoso!!,6.02,"Comedy, Romance, Hentai"
Pia Carrot e Youkoso!! 2,6.15,"Comedy, Romance, Hentai"
Pia Carrot e Youkoso!! 2 DX,6.31,"Comedy, Romance"
Pia Carrot e Youkoso!!: Sayaka no Koi Monogatari,5.94,"Comedy, Romance"
Shin Angel,6.28,"Comedy, Drama, Hentai, Romance"
Kidou Senkan Nadesico,7.52,"Action, Comedy, Mecha, Military, Parody, Romance, Sci-Fi, Shounen, Space"
Kidou Senkan Nadesico: The Prince of Darkness,6.77,"Action, Comedy, Drama, Mecha, Psychological, Sci-Fi, Shounen, Space"
Kuro no Danshou,5.76,"Hentai, Horror"
Mezzo Forte,6.65,"Action, Comedy, Hentai, Sci-Fi"
Mezzo DSA,6.68,"Action, Adventure, Comedy, Mystery, Sci-Fi"
Dragon Ball,8,"Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power"
Dragon Ball GT,6.48,"Action, Sci-Fi, Adventure, Comedy, Super Power, Magic, Fantasy, Shounen"
Elfen Lied,7.56,"Action, Horror, Psychological, Supernatural, Drama, Romance, Seinen"
FLCL,8.03,"Action, Sci-Fi, Comedy, Parody, Dementia, Psychological, Mecha"
Jigoku Shoujo,7.65,"Mystery, Horror, Psychological, Supernatural"
Ninin ga Shinobuden,6.92,"Comedy, Parody, Martial Arts"
Air Master,7.02,"Action, Comedy, Martial Arts, Seinen"
Asagiri no Miko,6.18,"Action, Comedy, Supernatural, Fantasy, Seinen"
Cardcaptor Sakura,8.16,"Adventure, Comedy, Drama, Magic, Romance, Fantasy, School, Shoujo"
Daa! Daa! Daa!,7.65,"Comedy, Sci-Fi, Shoujo"
Dan Doh!!,6.69,"Adventure, Sports, Shounen"
Detective Conan,8.16,"Adventure, Mystery, Comedy, Police, Shounen"
E's Otherwise,6.64,"Adventure, Comedy, Drama, Military, Sci-Fi, Shounen, Supernatural"
Koukyoushihen Eureka Seven,8.09,"Adventure, Drama, Mecha, Romance, Sci-Fi"
Rekka no Honoo,7.36,"Action, Adventure, Martial Arts, Shounen, Super Power"
Gankutsuou,8.17,"Drama, Mystery, Sci-Fi, Supernatural, Thriller"
Genshiken,7.66,"Slice of Life, Comedy, Parody"
Girls Bravo: First Season,6.45,"Harem, Comedy, Romance, Ecchi, Fantasy, School, Shounen"
Gokusen,7.42,"Slice of Life, Comedy, Drama, School, Josei"
Gravitation,7.02,"Comedy, Music, Romance, Shoujo, Shounen Ai"
Agatha Christie no Meitantei Poirot to Marple,6.88,"Historical, Mystery"
Great Teacher Onizuka,8.7,"Slice of Life, Comedy, Drama, School, Shounen"
Groove Adventure Rave,7.27,"Adventure, Comedy, Fantasy, Romance, Shounen"
Harukanaru Toki no Naka de: Hachiyou Shou,7.05,"Fantasy, Magic, Supernatural, Demons, Historical, Shoujo"
Ichigo 100%,6.68,"Comedy, Ecchi, Harem, Romance, Shounen"
InuYasha,7.85,"Action, Adventure, Comedy, Historical, Demons, Supernatural, Magic, Romance, Fantasy, Shounen"
Konjiki no Gash Bell!!,7.55,"Adventure, Comedy, Demons, Supernatural, Magic, Shounen"
Kyou kara Maou!,7.7,"Adventure, Comedy, Demons, Fantasy, Shoujo"
Madlax,7.07,"Military, Mystery, Psychological, Supernatural, Drama, Magic, Shounen"
Jungle wa Itsumo Hare nochi Guu,7.84,"Slice of Life, Comedy, School"
Jungle wa Itsumo Hare nochi Guu Deluxe,7.83,"Comedy, Slice of Life"
Jungle wa Itsumo Hare nochi Guu Final,7.65,"Slice of Life, Comedy"
Hoshi no Koe,7.22,"Sci-Fi, Space, Drama, Romance, Mecha"
Ikkitousen,6.45,"Ecchi, Super Power, Martial Arts, School"
Hitsuji no Uta,6.23,"Horror, Drama, Vampire"
Happy☆Lesson,6.64,"Comedy, Harem, Romance, School"
Happy☆Lesson (TV),6.67,"Comedy, Drama, Harem, Romance, Slice of Life"
Happy☆Lesson: Advance,6.84,"Comedy, Harem, Romance, Slice of Life"
Happy☆Lesson: The Final,6.83,"Comedy, Harem, Romance, School"
Hajime no Ippo,8.75,"Comedy, Sports, Drama, Shounen"
Hajime no Ippo: Champion Road,8.29,"Comedy, Shounen, Sports"
Hajime no Ippo: Mashiba vs. Kimura,8.23,"Comedy, Sports, Shounen"
Gunparade March: Arata Naru Kougunka,6.8,"Drama, Mecha, Military, Romance, Sci-Fi, Shounen, Slice of Life"
Gungrave,7.87,"Action, Drama, Sci-Fi, Seinen, Super Power"
Golden Boy,8.03,"Adventure, Comedy, Ecchi"
Bleach,7.8,"Action, Adventure, Comedy, Super Power, Supernatural, Shounen"
Hellsing,7.5,"Action, Horror, Supernatural, Vampire, Seinen"
Gad Guard,6.7,"Sci-Fi, Adventure, Mecha, Shounen"
Noir,7.31,"Action, Mystery, Drama"
Mahoutsukai ni Taisetsu na Koto,6.75,"Slice of Life, Drama, Magic, Shounen"
Kiddy Grade,7.22,"Action, Sci-Fi, Super Power, Ecchi, Mecha"
Love♥Love?,5.91,"Ecchi, Comedy, Harem, Romance"
Mahoromatic: Automatic Maiden,7.18,"Comedy, Ecchi, Military, Romance, Sci-Fi"
Mahoromatic: Motto Utsukushii Mono,7.17,"Military, Sci-Fi, Comedy, Drama, Romance, Ecchi"
Viewtiful Joe,6.75,"Action, Sci-Fi, Comedy, Shounen"
Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,7.15,"Fantasy, Historical, Horror, Mystery, Psychological, Supernatural"
Animal Yokochou,6.83,"Adventure, Comedy, Fantasy, Shoujo"
Akane Maniax,5.74,"Comedy, Mecha, Romance"
Angel Heart,7.3,"Action, Mystery, Drama, Romance, Seinen"
Akage no Anne,7.7,"Slice of Life, Historical, Drama"
Area 88 (TV),7.03,"Action, Drama, Military, Romance, Shounen"
Argento Soma,6.8,"Action, Adventure, Drama, Mecha, Military, Sci-Fi"
B'T X,7.05,"Adventure, Mecha, Sci-Fi, Shounen"
Grappler Baki (TV),7.44,"Action, Sports, Martial Arts, Shounen"
Bakuten Shoot Beyblade,6.73,"Action, Sci-Fi, Adventure, Comedy, Sports, Shounen"
Comic Party,6.59,"Comedy, Drama"
Seikai no Monshou,7.69,"Action, Military, Sci-Fi, Space, Romance"
D.C.S.S: Da Capo Second Season,7.01,"Comedy, Harem, Romance, Supernatural, Drama"
Dear Boys,6.85,"Drama, Shounen, Sports"
Di Gi Charat,6.73,"Comedy, Fantasy, Sci-Fi"
Divergence Eve,5.93,"Adventure, Comedy, Drama, Mecha, Military, Sci-Fi, Space"
Divergence Eve 2: Misaki Chronicles,6.3,"Adventure, Drama, Mecha, Military, Sci-Fi, Space"
Dragon Drive,6.73,"Action, Sci-Fi, Adventure, Comedy, Fantasy, School, Shounen"
Grenadier: Hohoemi no Senshi,6.72,"Action, Ecchi, Adventure, Comedy, Shounen"
.hack//Tasogare no Udewa Densetsu,6.6,"Adventure, Comedy, Fantasy, Game, Sci-Fi, Shounen"
.hack//Liminality,6.61,"Game, Mystery, Sci-Fi"
3x3 Eyes,6.77,"Action, Demons, Fantasy, Horror, Romance"
Cinderella Boy,6.32,"Action, Adventure, Mystery, Comedy, Seinen"
Mirai Shounen Conan,8.09,"Adventure, Drama, Sci-Fi"
Aa! Megami-sama!: Chichaitte Koto wa Benri da ne,6.92,"Comedy, Magic, Supernatural"
Aa! Megami-sama! Movie,7.57,"Comedy, Magic, Romance, Seinen, Supernatural"
Abashiri Ikka,5.39,"Action, Comedy, Shounen"
Abenobashi Mahou☆Shoutengai,7.26,"Comedy, Parody, Ecchi, Fantasy"
Kerokko Demetan,6.01,"Kids, Fantasy, Comedy"
Zettai Shounen,6.94,"Sci-Fi, Mystery, Drama, Fantasy, Shounen"
Akahori Gedou Hour Rabuge,6.16,"Comedy, Magic, Parody"
"Chiisana Obake: Acchi, Kocchi, Socchi",5.98,"Comedy, Supernatural"
Ace wo Nerae!,7.02,"Sports, Drama, Romance, School, Shoujo"
Ace wo Nerae!: Final Stage,6.52,"Action, Drama, Sports"
Ace wo Nerae! (1979),6.83,"Sports, Drama, Romance, School, Shoujo"
Ace wo Nerae! 2,6.87,"Drama, Shoujo, Sports"
Xiao Qian,6.5,"Action, Drama, Fantasy, Romance"
Nageki no Kenkou Yuuryouji,6.19,"Comedy, Hentai, Yuri"
Final Fantasy VII: Advent Children,7.76,"Action, Super Power, Fantasy"
Hand Maid May,6.73,"Comedy, Ecchi, Harem, Romance, Sci-Fi"
Happy World!,6.02,"Ecchi, Fantasy, Comedy, Romance"
A Kite,6.56,"Action, Hentai, Police, Drama"
Najica Dengeki Sakusen,6,"Action, Ecchi, Comedy, Sci-Fi"
Paradise Kiss,7.83,"Comedy, Drama, Josei, Romance, Slice of Life"
Mousou Dairinin,7.68,"Mystery, Dementia, Police, Psychological, Supernatural, Drama, Thriller"
Kidou Keisatsu Patlabor: On Television,7.69,"Comedy, Mecha, Police, Sci-Fi"
Peach Girl,7,"Slice of Life, Drama, Romance, School, Shoujo"
Petshop of Horrors,7.27,"Horror, Josei, Mystery, Supernatural"
Puchi Pri*Yucie,7.42,"Comedy, Magic, Fantasy, Shoujo"
Piano (TV),6.02,"Music, Slice of Life, Drama, Romance, Shoujo"
Planetes,8.31,"Drama, Romance, Sci-Fi, Seinen, Space"
Midori no Hibi,7.28,"Comedy, Drama, Romance, Ecchi, Shounen"
Mahoujin Guruguru,7.61,"Adventure, Comedy, Magic, Fantasy, Shounen"
Dokidoki♡Densetsu: Mahoujin Guruguru,7.19,"Adventure, Comedy, Magic, Fantasy, Shounen"
Mama wa Shougaku 4 Nensei,7.21,"Comedy, Drama, Sci-Fi"
Marmalade Boy,7.49,"Comedy, Drama, Romance, Shoujo"
Matantei Loki Ragnarok,7.29,"Comedy, Magic, Mystery, Shounen, Supernatural"
Ginyuu Mokushiroku Meine Liebe,6.46,"Fantasy, Shoujo"
Psychic Academy,6.24,"Comedy, Romance, Supernatural"
Versailles no Bara,8.33,"Military, Historical, Drama, Romance, Shoujo"
Serial Experiments Lain,8.03,"Dementia, Drama, Mystery, Psychological, Sci-Fi, Supernatural"
Mutsu Enmei Ryuu Gaiden: Shura no Toki,7.59,"Action, Historical, Martial Arts, Samurai, Shounen"
Spiral: Suiri no Kizuna,7.25,"Drama, Mystery, Shounen"
Starship Operators,7,"Drama, Military, Sci-Fi, Space"
Tsukuyomi: Moon Phase,7,"Comedy, Romance, Vampire, Fantasy, Seinen"
Futatsu no Spica,7.37,"Sci-Fi, Supernatural, Drama, School"
Eikoku Koi Monogatari Emma,7.67,"Slice of Life, Historical, Drama, Romance, Seinen"
W: Wish,6.19,"Drama, Harem, Romance, School, Slice of Life"
Wild Arms: Twilight Venom,6.66,"Action, Sci-Fi, Adventure, Magic, Vampire, Fantasy"
Binzume Yousei,6.45,"Comedy, Fantasy, Magic, Slice of Life"
Magical Canan,6.19,"Supernatural, Drama, Magic, Fantasy"
Ojamajo Doremi,7.21,"Comedy, Magic"
Ojamajo Doremi Sharp,7.34,"Comedy, Magic, Shoujo"
Motto! Ojamajo Doremi,7.34,"Magic, Fantasy, Comedy, Shoujo"
Ojamajo Doremi Dokkaan!,7.59,"Comedy, Magic, Shoujo"
UG☆Ultimate Girls,5.63,"Comedy, Ecchi, Magic, Sci-Fi"
Shakugan no Shana,7.51,"Action, Drama, Fantasy, Romance, School, Supernatural"
Fate/stay night,7.34,"Action, Supernatural, Magic, Romance, Fantasy"
Bokusatsu Tenshi Dokuro-chan,6.59,"Comedy, Magic, Ecchi"
